Name,Price,Tags,Dietary_Info,Description,Standard_Category
Flat 30% OFF,"Valid from 7:30PM to 11:55PM today
Booking required",,Unknown,"Flat 30% OFF is a  item priced at Valid from 7:30PM to 11:55PM today
Booking required.",Uncategorized
Flat 10% OFF,on bill payments,,Unknown,Flat 10% OFF is a  item priced at on bill payments.,Uncategorized
"Get a
scratch card",after every transaction,,Unknown,"Get a
scratch card is a  item priced at after every transaction.",Uncategorized
20% OFF up to ₹1200 on Credit Cards,and more with other banks,,Unknown,20% OFF up to ₹1200 on Credit Cards is a  item priced at and more with other banks.,Uncategorized
