Name,Price,Tags
Flat 30% OFF,"Valid from 7:30PM to 11:55PM today
Booking required",
Flat 10% OFF,on bill payments,
"Get a
scratch card",after every transaction,
20% OFF up to ₹1200 on Credit Cards,and more with other banks,
